Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Christopher McVey,D.C. United,97,SWE,CB,27-155,90,0,0,0,0,1,1,0,0,38,0,1,0,0.0,0.0,0.0,0,0,28,33,"84,8",4,22,0,0,0,2024-09-14
Lucas Bartlett,D.C. United,3,USA,CB,27-050,90,0,0,0,0,1,0,1,0,45,1,1,2,0.0,0.0,0.1,1,0,23,33,"69,7",2,19,0,0,0,2024-09-14
Aaron Herrera,D.C. United,22,GUA,RB,27-100,90,0,0,0,0,3,0,0,0,68,3,2,3,0.1,0.1,0.0,6,1,36,51,"70,6",7,31,3,4,2,2024-09-14
Alex Bono,D.C. United,24,USA,GK,30-142,90,0,0,0,0,0,0,0,0,41,0,0,0,0.0,0.0,0.0,0,0,23,39,"59,0",0,25,0,0,0,2024-09-14
Alonso Martínez,New York City FC,16,CRC,FW,25-335,65,0,0,0,0,2,0,0,0,11,0,0,0,0.1,0.1,0.0,1,0,4,5,"80,0",0,8,1,0,0,2024-09-14
Monsef Bakrar,New York City FC,9,ALG,FW,23-245,25,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,0,0,4,7,"57,1",0,4,0,0,0,2024-09-14
Santiago Rodríguez,New York City FC,10,URU,"LW,AM",24-250,90,1,0,1,1,2,0,0,0,60,4,1,2,0.9,0.1,0.0,1,0,32,37,"86,5",5,37,2,4,0,2024-09-14
Hannes Wolf,New York City FC,17,AUT,RW,25-151,84,0,0,0,0,1,1,0,0,28,1,1,0,0.0,0.0,0.2,3,0,15,22,"68,2",1,21,2,5,4,2024-09-14
Andrés Perea,New York City FC,8,USA,RW,23-305,6,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,2,"0,0",0,1,0,0,0,2024-09-14
Maximiliano Moralez,New York City FC,27,ARG,AM,37-200,79,0,0,0,0,0,0,1,0,44,0,0,0,0.0,0.0,0.1,2,0,30,39,"76,9",8,30,0,3,3,2024-09-14
Agustin Ojeda,New York City FC,26,ARG,LW,20-087,11,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,5,"80,0",0,5,1,4,3,2024-09-14
Keaton Parks,New York City FC,55,USA,DM,27-039,90,0,0,0,0,0,0,0,0,63,0,3,0,0.0,0.0,0.0,2,1,45,55,"81,8",7,32,1,0,0,2024-09-14
James Sands,New York City FC,6,USA,DM,24-070,90,0,0,0,0,0,0,1,0,58,1,0,0,0.0,0.0,0.0,0,0,47,55,"85,5",5,37,0,0,0,2024-09-14
Kevin O'Toole,New York City FC,22,USA,LB,25-275,65,0,0,0,0,1,0,0,0,44,3,1,0,0.2,0.2,0.0,1,1,27,35,"77,1",4,27,1,2,0,2024-09-14
Christian McFarlane,New York City FC,18,ENG,LB,17-233,25,0,0,0,0,1,1,0,0,26,1,0,1,0.0,0.0,0.0,1,0,17,21,"81,0",1,18,1,3,1,2024-09-14
Strahinja Tanasijević,New York City FC,12,SRB,CB,27-094,90,0,0,0,0,0,0,0,0,79,2,1,2,0.0,0.0,0.0,0,0,61,67,"91,0",2,43,0,0,0,2024-09-14
Thiago Martins,New York City FC,13,BRA,CB,29-181,90,0,0,0,0,0,0,1,0,81,0,1,0,0.0,0.0,0.0,2,0,65,70,"92,9",7,50,2,0,0,2024-09-14
Tayvon Gray,New York City FC,24,JAM,RB,22-026,90,0,0,0,0,1,0,0,0,75,1,0,0,0.0,0.0,0.1,2,0,53,69,"76,8",6,43,2,0,0,2024-09-14
Matt Freese,New York City FC,49,USA,GK,26-012,90,0,0,0,0,0,0,0,0,51,0,0,0,0.0,0.0,0.1,1,0,41,49,"83,7",0,37,0,0,0,2024-09-14
Daniel Armando Ríos,Atlanta United,19,MEX,FW,29-205,70,0,0,0,0,2,1,0,0,21,1,0,2,0.2,0.2,0.0,1,0,11,13,"84,6",1,13,3,1,1,2024-09-14
Jamal Thiaré,Atlanta United,29,SEN,FW,31-167,20,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,4,0,0,0,2024-09-14
Xande Silva,Atlanta United,16,POR,LW,27-182,36,0,0,0,0,1,1,0,0,14,0,0,1,0.0,0.0,0.0,2,0,7,10,"70,0",0,13,1,1,0,2024-09-14
Edwin Mosquera,Atlanta United,20,COL,LW,23-079,54,0,0,0,0,0,0,0,0,23,0,1,0,0.0,0.0,0.1,3,0,12,20,"60,0",3,18,4,3,1,2024-09-14
Saba Lobzhanidze,Atlanta United,9,GEO,RW,29-271,90,0,0,0,0,2,2,0,0,52,0,1,1,0.1,0.1,0.2,4,0,24,38,"63,2",2,38,7,4,2,2024-09-14
Aleksei Miranchuk,Atlanta United,59,RUS,AM,28-333,90,0,0,0,0,2,1,0,0,48,1,0,0,0.1,0.1,0.0,2,0,33,40,"82,5",7,35,4,0,0,2024-09-14
Ajani Fortune,Atlanta United,35,TRI,DM,21-259,70,0,0,0,0,0,0,0,0,45,3,0,2,0.0,0.0,0.0,1,0,32,38,"84,2",3,30,3,1,0,2024-09-14
Dax McCarty,Atlanta United,13,USA,DM,37-137,20,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,9,9,"100,0",3,6,0,0,0,2024-09-14
Bartosz Slisz,Atlanta United,6,POL,DM,25-169,70,0,0,0,0,0,0,0,0,50,1,0,0,0.0,0.0,0.0,0,0,38,44,"86,4",1,33,1,1,0,2024-09-14
Tristan Muyumba,Atlanta United,8,,DM,27-191,20,0,0,0,0,1,0,0,0,24,0,0,0,0.0,0.0,0.0,1,0,18,20,"90,0",4,20,1,1,0,2024-09-14
Pedro Amador,Atlanta United,18,POR,LB,25-271,89,0,0,0,0,1,0,0,0,62,1,0,3,0.0,0.0,0.0,0,0,46,52,"88,5",4,38,5,0,0,2024-09-14
Noah Cobb,Atlanta United,24,USA,LB,19-056,1,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,9,11,"81,8",1,8,0,0,0,2024-09-14
Derrick Williams,Atlanta United,3,IRL,CB,31-241,85,0,0,0,0,1,0,1,0,62,0,0,2,0.1,0.1,0.0,1,0,50,55,"90,9",8,46,1,0,0,2024-09-14
Luis Abram,Atlanta United,4,PER,CB,28-200,5,0,0,0,0,0,0,0,0,12,0,1,0,0.0,0.0,0.0,0,0,8,11,"72,7",2,7,0,0,0,2024-09-14
Stian Rode Gregersen,Atlanta United,5,NOR,CB,29-120,90,0,0,0,0,0,0,0,0,67,1,0,1,0.0,0.0,0.0,0,0,53,59,"89,8",11,48,2,0,0,2024-09-14
Brooks Lennon,Atlanta United,11,USA,RB,26-358,90,0,0,0,0,0,0,0,0,66,1,2,1,0.0,0.0,0.0,0,0,46,60,"76,7",8,40,3,0,0,2024-09-14
Brad Guzan,Atlanta United,1,USA,GK,40-005,90,0,0,0,0,0,0,0,0,28,0,0,0,0.0,0.0,0.0,1,0,23,28,"82,1",0,19,0,0,0,2024-09-14
Sam Surridge,Nashville SC,9,ENG,FW,26-048,89,0,1,0,0,0,0,1,0,32,3,0,1,0.0,0.0,0.1,0,0,15,25,"60,0",4,15,0,0,0,2024-09-14
Josh Bauer,Nashville SC,22,USA,FW,26-054,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-14
Alex Muyl,Nashville SC,19,USA,LW,28-350,90,1,0,0,0,1,1,0,0,34,0,0,1,0.1,0.1,0.0,3,2,22,29,"75,9",4,21,1,1,1,2024-09-14
Teal Bunbury,Nashville SC,12,USA,RW,34-200,76,0,1,0,0,3,1,0,0,33,0,2,0,0.4,0.4,0.5,1,1,19,25,"76,0",1,16,1,1,0,2024-09-14
Forster Ajago,Nashville SC,21,GHA,RW,23-029,14,0,0,0,0,0,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,5,9,"55,6",0,5,0,2,1,2024-09-14
Hany Mukhtar,Nashville SC,10,GER,AM,29-177,90,1,0,0,0,3,1,1,0,66,0,1,0,0.6,0.6,0.2,6,1,44,58,"75,9",12,44,5,4,3,2024-09-14
Brian Anunga,Nashville SC,27,CMR,DM,28-035,90,0,0,0,0,0,0,0,0,45,0,4,1,0.0,0.0,0.0,0,0,33,36,"91,7",2,20,1,2,2,2024-09-14
Aníbal Godoy,Nashville SC,20,PAN,DM,34-217,89,0,0,0,0,0,0,0,0,55,2,1,1,0.0,0.0,0.0,1,0,40,48,"83,3",5,34,2,1,0,2024-09-14
Dru Yearwood,Nashville SC,16,ENG,DM,24-210,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,"0,0",0,1,0,0,0,2024-09-14
Daniel Lovitz,Nashville SC,2,USA,LB,33-018,90,0,0,0,0,0,0,0,0,60,2,2,0,0.0,0.0,0.0,0,0,41,50,"82,0",3,31,0,0,0,2024-09-14
Jack Maher,Nashville SC,5,USA,CB,24-322,90,0,0,0,0,0,0,0,0,42,2,0,0,0.0,0.0,0.0,0,0,29,34,"85,3",0,14,0,0,0,2024-09-14
Walker Zimmerman,Nashville SC,25,USA,CB,31-118,90,0,0,0,0,0,0,0,0,52,0,2,1,0.0,0.0,0.0,0,0,34,38,"89,5",4,24,0,0,0,2024-09-14
Shaq Moore,Nashville SC,18,USA,RB,27-317,90,0,0,0,0,0,0,0,0,54,1,1,1,0.0,0.0,0.1,2,0,37,43,"86,0",3,23,1,0,0,2024-09-14
Joe Willis,Nashville SC,1,USA,GK,36-035,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,14,30,"46,7",0,19,0,0,0,2024-09-14
Luis Suárez,Inter Miami,9,URU,FW,37-234,90,1,1,0,0,2,2,1,0,38,0,0,0,0.2,0.2,0.3,2,1,21,29,"72,4",3,33,2,1,0,2024-09-14
Diego Gómez,Inter Miami,20,PAR,LW,21-171,80,0,0,0,0,0,0,0,0,51,1,0,1,0.0,0.0,0.0,1,0,37,46,"80,4",4,41,2,1,1,2024-09-14
Ben Cremaschi,Inter Miami,30,USA,LW,19-196,10,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,4,6,"66,7",1,6,1,1,1,2024-09-14
Lionel Messi,Inter Miami,10,ARG,RW,37-082,90,2,1,0,0,4,2,1,0,73,0,0,0,0.6,0.6,0.3,7,2,49,63,"77,8",9,64,5,4,1,2024-09-14
Federico Redondo,Inter Miami,55,ARG,LM,21-240,89,0,0,0,0,1,0,0,0,98,2,1,0,0.1,0.1,0.0,1,0,86,93,"92,5",7,75,0,1,1,2024-09-14
David Ruiz,Inter Miami,41,HON,LM,20-219,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-14
Sergio Busquets,Inter Miami,5,ESP,CM,36-060,90,0,0,0,0,0,0,1,0,68,2,0,1,0.0,0.0,0.0,1,0,58,61,"95,1",6,49,1,0,0,2024-09-14
Julian Gressel,Inter Miami,24,USA,RM,30-273,80,0,0,0,0,0,0,0,0,43,0,0,0,0.0,0.0,0.1,2,0,35,41,"85,4",1,31,3,0,0,2024-09-14
Yannick Bright,Inter Miami,42,ITA,RM,23-011,10,0,0,0,0,0,0,0,0,7,1,0,1,0.0,0.0,0.0,0,0,3,5,"60,0",0,4,0,0,0,2024-09-14
Jordi Alba,Inter Miami,18,ESP,LB,35-177,90,0,1,0,0,0,0,0,0,103,1,0,1,0.0,0.0,0.2,3,2,82,97,"84,5",10,71,3,1,1,2024-09-14
Héctor David Martínez,Inter Miami,14,PAR,CB,26-237,14,0,0,0,0,0,0,0,0,13,0,1,0,0.0,0.0,0.0,0,0,9,12,"75,0",0,10,0,0,0,2024-09-14
Noah Allen,Inter Miami,32,USA,CB,20-139,75,0,0,0,0,0,0,0,0,45,2,1,4,0.0,0.0,0.0,0,0,32,32,"100,0",1,24,0,0,0,2024-09-14
Ian Fray,Inter Miami,17,USA,CB,22-014,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-09-14
Tomás Avilés,Inter Miami,6,ARG,CB,20-224,90,0,0,0,0,1,0,1,0,75,2,0,1,0.1,0.1,0.0,0,0,61,67,"91,0",0,57,1,0,0,2024-09-14
Marcelo Weigandt,Inter Miami,57,ARG,RB,24-247,90,0,0,0,0,1,0,0,0,75,1,0,4,0.1,0.1,0.0,1,1,58,66,"87,9",4,55,1,0,0,2024-09-14
Drake Callender,Inter Miami,1,USA,GK,26-343,90,0,0,0,0,0,0,0,0,46,0,0,0,0.0,0.0,0.0,0,0,37,44,"84,1",0,28,0,0,0,2024-09-14
Mikael Uhre,Philadelphia Union,7,DEN,FW,29-350,62,1,0,0,0,4,2,0,0,22,1,0,0,0.3,0.3,0.0,3,1,4,10,"40,0",0,13,2,1,1,2024-09-14
Samuel Adeniran,Philadelphia Union,9,USA,FW,25-350,28,0,0,0,0,3,1,0,0,19,2,2,0,0.8,0.8,0.0,1,0,7,10,"70,0",1,11,2,2,1,2024-09-14
Tai Baribo,Philadelphia Union,28,ISR,FW,26-243,90,0,0,0,0,5,3,0,0,27,0,1,0,0.4,0.4,0.0,3,0,15,20,"75,0",1,18,2,2,0,2024-09-14
Dániel Gazdag,Philadelphia Union,10,HUN,AM,28-196,90,0,0,0,0,3,1,0,0,55,2,1,3,0.1,0.1,0.6,7,0,36,42,"85,7",4,32,1,2,0,2024-09-14
Jack McGlynn,Philadelphia Union,16,USA,LM,21-069,62,0,0,0,0,0,0,0,0,45,1,0,0,0.0,0.0,0.0,1,0,37,41,"90,2",4,38,0,1,1,2024-09-14
Alejandro Bedoya,Philadelphia Union,11,USA,LM,37-138,28,0,0,0,0,0,0,0,0,22,0,1,0,0.0,0.0,0.0,1,0,19,21,"90,5",3,16,1,0,0,2024-09-14
Quinn Sullivan,Philadelphia Union,33,USA,RM,20-171,87,0,0,0,0,4,0,1,0,42,1,3,3,0.2,0.2,0.5,5,0,17,27,"63,0",3,24,4,4,3,2024-09-14
Jeremy Rafanello,Philadelphia Union,14,USA,RM,24-153,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-14
Leon Flach,Philadelphia Union,31,USA,DM,23-199,81,0,0,0,0,0,0,0,0,46,2,2,0,0.0,0.0,0.0,4,0,36,40,"90,0",3,26,0,0,0,2024-09-14
Danley Jean-Jacques,Philadelphia Union,21,HAI,DM,24-117,9,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,1,0,11,11,"100,0",1,10,0,1,0,2024-09-14
Kai Wagner,Philadelphia Union,27,GER,LB,27-212,90,0,0,0,0,0,0,0,0,56,1,0,0,0.0,0.0,0.1,3,0,37,52,"71,2",5,38,0,0,0,2024-09-14
Jack Elliott,Philadelphia Union,3,ENG,CB,29-020,90,0,0,0,0,2,1,1,0,47,1,2,7,0.0,0.0,0.0,1,0,26,32,"81,3",1,27,0,1,1,2024-09-14
Jakob Glesnes,Philadelphia Union,5,NOR,CB,30-173,90,0,0,0,0,1,0,0,0,39,3,3,0,0.1,0.1,0.0,0,0,25,29,"86,2",0,18,0,0,0,2024-09-14
Nathan Harriel,Philadelphia Union,26,USA,RB,23-144,87,0,0,0,0,0,0,0,0,41,0,2,1,0.0,0.0,0.1,4,0,27,33,"81,8",2,17,0,0,0,2024-09-14
Olivier Mbaizo,Philadelphia Union,15,CMR,RB,27-030,3,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,5,"40,0",0,3,0,0,0,2024-09-14
Andrew Rick,Philadelphia Union,76,USA,GK,18-228,90,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.0,0,0,13,15,"86,7",1,7,0,0,0,2024-09-14
Kevin Kelsy,FC Cincinnati,19,VEN,FW,20-049,70,0,0,0,0,3,1,0,0,23,0,0,1,0.1,0.1,0.0,1,0,12,16,"75,0",2,21,1,2,1,2024-09-14
Sergio Santos Gomes,FC Cincinnati,17,BRA,FW,30-010,20,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,1,0,4,6,"66,7",0,8,0,1,0,2024-09-14
Nicholas Gioacchini,FC Cincinnati,9,USA,AM,24-051,89,0,0,0,0,2,0,0,0,32,0,1,1,0.1,0.1,0.0,1,0,20,25,"80,0",0,17,1,1,0,2024-09-14
Corey Baird,FC Cincinnati,11,USA,AM,28-228,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-14
Luciano Acosta,FC Cincinnati,10,ARG,AM,30-106,89,0,0,0,0,0,0,0,0,50,3,1,3,0.0,0.0,0.1,3,0,27,38,"71,1",7,36,2,4,0,2024-09-14
Gerardo Valenzuela,FC Cincinnati,22,USA,AM,20-139,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,1,0,2024-09-14
Pavel Bucha,FC Cincinnati,20,CZE,CM,26-187,90,0,0,0,0,0,0,0,0,46,1,1,2,0.0,0.0,0.0,1,0,37,40,"92,5",2,30,0,1,1,2024-09-14
Obinna Nwobodo,FC Cincinnati,5,NGA,CM,27-290,90,0,0,0,0,0,0,1,0,61,0,1,1,0.0,0.0,0.0,0,0,46,52,"88,5",3,37,0,3,2,2024-09-14
Yuya Kubo,FC Cincinnati,7,JPN,WB,30-265,89,0,0,0,0,0,0,0,0,44,0,1,2,0.0,0.0,0.0,1,0,24,34,"70,6",2,22,0,1,0,2024-09-14
London Aghedo,FC Cincinnati,34,USA,WB,24-106,1,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,2024-09-14
Luca Orellano,FC Cincinnati,23,ARG,WB,24-176,83,0,0,0,0,2,1,0,0,55,2,1,0,0.1,0.1,0.0,0,0,29,39,"74,4",1,40,5,7,3,2024-09-14
Yamil Asad,FC Cincinnati,27,ARG,WB,30-049,7,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,3,4,"75,0",0,4,0,0,0,2024-09-14
Alvas Powell,FC Cincinnati,2,JAM,CB,30-058,90,0,0,0,0,1,0,0,0,51,0,0,1,0.0,0.0,0.0,1,0,33,43,"76,7",6,36,0,2,1,2024-09-14
Chidozie Awaziem,FC Cincinnati,6,NGA,CB,27-257,90,0,0,0,0,0,0,1,0,80,1,1,3,0.0,0.0,0.0,1,0,66,74,"89,2",3,50,0,0,0,2024-09-14
DeAndre Yedlin,FC Cincinnati,91,USA,CB,31-067,90,0,0,0,0,0,0,0,0,61,2,2,2,0.0,0.0,0.0,1,0,40,51,"78,4",2,40,2,0,0,2024-09-14
Roman Celentano,FC Cincinnati,18,USA,GK,24-000,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,34,40,"85,0",0,24,0,0,0,2024-09-14
Cucho,Columbus Crew,9,COL,FW,25-147,90,0,0,0,0,5,0,1,0,45,0,0,0,0.3,0.3,0.8,7,0,20,33,"60,6",11,34,3,3,1,2024-09-14
Diego Rossi,Columbus Crew,10,URU,AM,26-193,90,0,0,0,0,1,0,0,0,37,0,0,1,0.6,0.6,0.1,3,0,19,33,"57,6",2,17,2,0,0,2024-09-14
Christian Ramirez,Columbus Crew,17,USA,AM,33-163,82,0,0,0,0,1,1,0,0,34,1,1,1,0.2,0.2,0.2,3,0,22,27,"81,5",3,18,0,0,0,2024-09-14
Jacen Russell-Rowe,Columbus Crew,19,CAN,AM,22-001,8,0,0,0,0,1,1,0,0,5,0,0,0,0.1,0.1,0.0,1,0,3,4,"75,0",0,5,1,0,0,2024-09-14
Darlington Nagbe,Columbus Crew,6,USA,CM,34-057,90,0,0,0,0,1,0,0,0,44,2,0,1,0.0,0.0,0.0,2,0,36,38,"94,7",0,26,0,0,0,2024-09-14
Alexandru Mățan,Columbus Crew,20,ROU,CM,25-016,81,0,0,0,0,1,0,0,0,43,6,1,1,0.0,0.0,0.0,1,0,25,32,"78,1",1,25,2,1,1,2024-09-14
Malte Amundsen,Columbus Crew,18,DEN,CM,26-216,9,0,0,0,0,0,0,0,0,7,0,0,2,0.0,0.0,0.0,0,0,4,5,"80,0",2,3,0,0,0,2024-09-14
Maximilian Arfsten,Columbus Crew,27,USA,WB,23-148,81,0,0,0,0,0,0,0,0,41,5,0,1,0.0,0.0,0.0,0,0,22,32,"68,8",0,17,0,3,2,2024-09-14
DeJuan Jones,Columbus Crew,12,USA,WB,27-082,9,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,9,"66,7",1,7,0,1,0,2024-09-14
Mohamed Farsi,Columbus Crew,23,ALG,WB,24-273,86,0,0,0,0,0,0,0,0,49,4,0,1,0.0,0.0,0.0,4,0,38,44,"86,4",6,27,1,2,1,2024-09-14
Marcelo Herrera,Columbus Crew,2,ARG,WB,25-316,4,0,0,0,0,1,0,0,0,3,0,0,0,0.1,0.1,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-14
Sean Zawadzki,Columbus Crew,25,USA,CB,24-146,90,0,0,0,0,1,1,0,0,52,1,1,3,0.1,0.1,0.0,0,0,36,43,"83,7",3,24,0,0,0,2024-09-14
Rudy Camacho,Columbus Crew,4,FRA,CB,33-193,90,0,0,0,0,0,0,0,0,78,1,4,1,0.0,0.0,0.0,0,0,59,72,"81,9",2,43,1,0,0,2024-09-14
Steven Moreira,Columbus Crew,31,CPV,CB,30-032,90,0,0,0,0,0,0,0,0,60,4,2,2,0.0,0.0,0.1,1,0,39,45,"86,7",2,24,1,0,0,2024-09-14
Patrick Schulte,Columbus Crew,28,USA,GK,23-185,90,0,0,0,0,0,0,0,0,38,0,0,0,0.0,0.0,0.0,0,0,27,38,"71,1",0,21,0,0,0,2024-09-14
Josef Martínez,CF Montréal,17,VEN,FW,31-118,72,0,0,0,0,2,2,0,0,14,0,0,0,0.5,0.5,0.0,3,1,8,11,"72,7",0,6,1,0,0,2024-09-14
Matías Cóccaro,CF Montréal,9,URU,FW,26-304,18,0,0,0,0,2,2,0,0,15,1,0,1,0.1,0.1,0.0,1,0,4,8,"50,0",0,8,2,0,0,2024-09-14
Caden Clark,CF Montréal,23,USA,"AM,CM",21-110,89,1,0,0,0,2,2,0,0,51,3,0,2,0.6,0.6,0.1,5,1,32,37,"86,5",5,31,4,2,0,2024-09-14
Tom Pearce,CF Montréal,46,ENG,WB,26-155,1,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-09-14
Bryce Duke,CF Montréal,10,USA,AM,23-199,72,1,0,0,0,2,2,0,0,45,1,0,0,0.1,0.1,0.0,5,0,30,41,"73,2",5,28,2,2,1,2024-09-14
Jules-Anthony Vilsaint,CF Montréal,28,CAN,AM,21-252,18,0,0,0,0,0,0,0,0,10,1,1,0,0.0,0.0,0.0,0,0,4,6,"66,7",0,5,0,0,0,2024-09-14
Samuel Piette,CF Montréal,6,CAN,CM,29-307,90,0,0,0,0,1,1,0,0,80,2,0,2,0.2,0.2,0.0,2,0,65,68,"95,6",6,35,1,0,0,2024-09-14
Nathan-Dylan Saliba,CF Montréal,19,CAN,CM,20-016,80,0,0,0,0,1,0,0,0,66,0,0,0,0.0,0.0,0.4,2,0,52,60,"86,7",5,35,0,3,3,2024-09-14
Dominik Yankov,CF Montréal,8,BUL,AM,24-048,10,0,0,0,0,1,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,7,7,"100,0",0,5,2,0,0,2024-09-14
Raheem Edwards,CF Montréal,44,CAN,"WB,CM",29-061,90,0,1,0,0,0,0,0,0,77,1,2,2,0.0,0.0,0.1,1,1,54,69,"78,3",2,43,2,1,1,2024-09-14
Jahkeele Marshall-Rutty,CF Montréal,11,CAN,WB,20-090,89,0,0,0,0,2,0,0,0,61,3,2,1,0.0,0.0,0.0,1,0,48,54,"88,9",4,43,5,1,1,2024-09-14
Dawid Bugaj,CF Montréal,27,POL,WB,20-067,1,0,0,0,0,0,0,0,0,3,0,0,1,0.0,0.0,0.0,0,0,1,1,"100,0",0,1,0,0,0,2024-09-14
Fernando Álvarez,CF Montréal,4,COL,CB,21-021,90,0,0,0,0,0,0,0,0,85,3,0,0,0.0,0.0,0.0,1,0,75,77,"97,4",2,47,2,0,0,2024-09-14
Gabriele Corbo,CF Montréal,25,ITA,CB,24-247,90,0,0,0,0,1,0,0,0,112,0,1,1,0.0,0.0,0.0,1,0,92,98,"93,9",0,79,0,0,0,2024-09-14
George Campbell,CF Montréal,24,USA,CB,23-084,90,0,0,0,0,0,0,0,0,102,3,2,0,0.0,0.0,0.2,0,0,88,93,"94,6",3,60,1,0,0,2024-09-14
Jonathan Sirois,CF Montréal,40,CAN,GK,23-079,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,0.0,1,0,43,51,"84,3",0,31,0,0,0,2024-09-14
