Jogador,Time,#,Nação,Pos.,Idade,Min.,Gols,Assis.,PB,PT,TC,CaG,CrtsA,CrtV,Contatos,Div,Crts,Bloqueios,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Conduções,PrgC,Tent,Suc,Data
Quinn Sullivan,Philadelphia Union,33,USA,RM,20-189,28,1,0,0,0,2,1,0,0,17,0,0,0,0.2,0.2,0.0,1,0,9,14,"64,3",1,13,1,0,0,2024-10-02
Danley Jean-Jacques,Philadelphia Union,21,HAI,DM,24-135,90,0,0,0,0,0,0,0,0,44,5,0,1,0.0,0.0,0.0,0,0,31,36,"86,1",2,25,2,0,0,2024-10-02
Kai Wagner,Philadelphia Union,27,GER,LB,27-230,90,0,0,0,0,1,0,1,0,71,2,0,2,0.0,0.0,0.8,5,0,50,63,"79,4",4,39,0,0,0,2024-10-02
Jack Elliott,Philadelphia Union,3,ENG,CB,29-038,90,0,0,0,0,0,0,0,0,52,2,1,1,0.0,0.0,0.0,0,0,39,44,"88,6",2,24,0,0,0,2024-10-02
Jakob Glesnes,Philadelphia Union,5,NOR,CB,30-191,90,0,0,0,0,2,0,0,0,53,1,0,4,0.1,0.1,0.1,3,0,34,42,"81,0",4,24,0,0,0,2024-10-02
Olivier Mbaizo,Philadelphia Union,15,CMR,RB,27-048,63,0,0,0,0,0,0,0,0,29,1,2,0,0.0,0.0,0.0,1,0,15,22,"68,2",3,14,0,0,0,2024-10-02
Nathan Harriel,Philadelphia Union,26,USA,RB,23-162,27,0,0,0,0,3,1,0,0,24,0,1,0,1.0,1.0,0.0,1,0,13,18,"72,2",1,14,0,0,0,2024-10-02
Andre Blake,Philadelphia Union,18,JAM,GK,33-316,90,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,14,17,"82,4",0,8,0,0,0,2024-10-02
Deandre Kerr,Toronto FC,29,CAN,FW,21-318,57,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,5,7,"71,4",1,7,0,1,0,2024-10-02
Prince Osei Owusu,Toronto FC,99,GER,FW,27-269,33,1,0,1,1,0,0,0,0,15,0,0,0,0.8,0.0,0.3,2,0,6,9,"66,7",1,10,0,2,0,2024-10-02
Derrick Etienne,Toronto FC,11,HAI,AM,27-312,90,0,0,0,0,3,0,0,0,44,0,0,0,0.4,0.4,0.0,3,0,25,36,"69,4",4,17,3,1,1,2024-10-02
Federico Bernardeschi,Toronto FC,10,ITA,AM,30-229,73,0,0,0,0,4,1,2,1,46,0,0,0,0.1,0.1,0.0,5,1,22,37,"59,5",6,24,2,4,3,2024-10-02
Deybi Flores,Toronto FC,20,HON,CM,28-108,45,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,1,0,16,26,"61,5",1,9,0,0,0,2024-10-02
Alonso Coello,Toronto FC,14,ESP,CM,24-356,45,0,0,0,0,1,0,0,0,47,0,3,0,0.0,0.0,0.0,0,0,37,43,"86,0",8,15,0,1,1,2024-10-02
Jonathan Osorio,Toronto FC,21,CAN,CM,32-112,90,0,0,0,0,2,1,1,0,63,1,1,1,0.2,0.2,0.0,4,0,46,50,"92,0",3,22,0,1,0,2024-10-02
Tyrese Spicer,Toronto FC,16,,WB,,45,0,0,0,0,0,0,0,0,20,1,0,0,0.0,0.0,0.0,0,0,5,11,"45,5",1,7,0,2,0,2024-10-02
Matthew Longstaff,Toronto FC,8,ENG,WB,24-195,45,0,0,0,0,0,0,0,0,56,1,0,2,0.0,0.0,0.0,0,0,45,50,"90,0",5,20,1,1,0,2024-10-02
Richie Laryea,Toronto FC,22,CAN,WB,29-269,90,0,0,0,0,0,0,0,0,55,2,0,0,0.0,0.0,0.0,2,1,36,46,"78,3",1,24,4,2,2,2024-10-02
Raoul Petretta,Toronto FC,28,ITA,CB,27-192,65,0,0,0,0,0,0,0,0,42,3,1,1,0.0,0.0,0.0,0,0,28,35,"80,0",2,15,0,2,2,2024-10-02
Kosi Thompson,Toronto FC,47,CAN,CB,21-249,25,0,0,0,0,0,0,1,0,29,2,0,1,0.0,0.0,0.2,3,0,18,21,"85,7",2,15,1,3,2,2024-10-02
Kevin Long,Toronto FC,5,IRL,CB,34-045,90,0,0,0,0,0,0,0,0,59,3,1,0,0.0,0.0,0.0,1,0,31,48,"64,6",1,14,0,0,0,2024-10-02
Shane O'Neill,Toronto FC,27,USA,CB,31-030,90,0,0,0,0,0,0,0,0,67,0,1,1,0.0,0.0,0.0,1,0,48,57,"84,2",2,25,0,0,0,2024-10-02
Sean Johnson,Toronto FC,1,USA,GK,35-124,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,25,30,"83,3",0,17,0,0,0,2024-10-02
Lewis Morgan,New York Red Bulls,9,SCO,FW,28-002,90,1,2,1,1,2,0,0,0,36,1,0,0,0.8,0.1,0.5,5,4,20,24,"83,3",4,15,1,2,1,2024-10-02
Dante Vanzeir,New York Red Bulls,13,BEL,FW,26-169,80,0,0,0,0,1,1,0,0,26,0,0,1,0.1,0.1,0.0,1,0,12,16,"75,0",2,13,0,1,0,2024-10-02
Elias Manoel,New York Red Bulls,11,BRA,FW,22-307,10,1,0,0,0,1,1,0,0,5,0,0,0,0.3,0.3,0.0,1,1,3,4,"75,0",0,4,1,0,0,2024-10-02
Emil Forsberg,New York Red Bulls,10,SWE,LM,32-345,62,1,0,1,1,1,1,0,0,24,0,0,0,0.9,0.1,0.0,0,0,14,17,"82,4",1,17,3,1,1,2024-10-02
Cameron Harper,New York Red Bulls,17,USA,LM,22-318,28,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,1,4,6,"66,7",1,9,2,2,1,2024-10-02
Daniel Edelman,New York Red Bulls,75,USA,CM,21-157,90,0,0,0,0,0,0,0,0,54,1,0,3,0.0,0.0,0.0,2,0,27,38,"71,1",2,20,0,1,0,2024-10-02
Ronald Donkor,New York Red Bulls,48,MLI,CM,19-317,61,0,0,0,0,0,0,0,0,35,0,3,4,0.0,0.0,0.0,0,0,21,25,"84,0",3,20,0,0,0,2024-10-02
Felipe Carballo,New York Red Bulls,20,URU,CM,27-364,29,0,0,0,0,0,0,0,0,15,2,0,1,0.0,0.0,0.0,0,0,9,12,"75,0",2,7,1,0,0,2024-10-02
Peter Stroud,New York Red Bulls,5,USA,RM,22-162,80,0,0,0,0,0,0,0,0,37,2,1,2,0.0,0.0,0.0,1,1,22,25,"88,0",5,21,2,1,0,2024-10-02
Dennis Gjengaar,New York Red Bulls,2,NOR,RM,20-221,10,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,4,8,"50,0",0,6,1,0,0,2024-10-02
John Tolkin,New York Red Bulls,47,USA,LB,22-063,90,1,0,0,0,1,1,0,0,60,2,1,2,0.2,0.2,0.1,2,0,37,49,"75,5",5,23,2,0,0,2024-10-02
Noah Eile,New York Red Bulls,3,SWE,CB,22-075,90,0,0,0,0,2,2,0,0,67,3,2,0,0.1,0.1,0.0,2,0,45,52,"86,5",1,41,2,1,0,2024-10-02
Andrés Reyes,New York Red Bulls,4,COL,CB,25-024,56,0,0,0,0,0,0,1,0,38,1,0,1,0.0,0.0,0.0,0,0,29,33,"87,9",2,22,0,0,0,2024-10-02
Sean Nealis,New York Red Bulls,15,USA,CB,27-263,34,0,0,0,0,0,0,0,0,14,0,0,1,0.0,0.0,0.0,0,0,8,10,"80,0",0,2,0,0,0,2024-10-02
Dylan Nealis,New York Red Bulls,12,USA,RB,26-064,90,0,0,0,0,0,0,0,0,52,1,1,3,0.0,0.0,0.2,4,1,30,43,"69,8",4,13,2,0,0,2024-10-02
Carlos Coronel,New York Red Bulls,31,PAR,GK,27-278,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.0,0,0,10,29,"34,5",0,12,0,0,0,2024-10-02
Alonso Martínez,New York City FC,16,CRC,FW,25-353,75,1,0,0,0,3,1,0,0,15,1,0,0,0.2,0.2,0.0,0,0,9,9,"100,0",3,8,1,0,0,2024-10-02
Monsef Bakrar,New York City FC,9,ALG,FW,23-263,15,0,0,0,0,1,1,0,0,9,1,0,1,0.0,0.0,0.0,0,0,1,3,"33,3",0,5,1,0,0,2024-10-02
Santiago Rodríguez,New York City FC,10,URU,LW,24-268,89,1,1,1,1,1,1,0,0,83,2,0,2,0.9,0.1,0.1,4,2,56,68,"82,4",10,55,2,5,2,2024-10-02
Strahinja Tanasijević,New York City FC,12,SRB,CB,27-112,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,2024-10-02
Hannes Wolf,New York City FC,17,AUT,"RW,RM",25-169,90,0,0,0,0,2,2,1,0,57,0,2,0,0.1,0.1,0.3,5,0,35,49,"71,4",5,30,2,4,2,2024-10-02
Maximiliano Moralez,New York City FC,27,ARG,AM,37-218,84,0,1,0,0,0,0,0,0,69,0,0,0,0.0,0.0,0.1,4,1,51,66,"77,3",4,38,3,1,0,2024-10-02
Birk Risa,New York City FC,5,NOR,CB,26-232,6,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,2,"0,0",0,2,0,0,0,2024-10-02
James Sands,New York City FC,6,USA,"DM,CM",24-088,90,0,0,0,0,0,0,1,0,64,6,6,1,0.0,0.0,0.0,1,0,37,46,"80,4",6,29,0,0,0,2024-10-02
Andrés Perea,New York City FC,8,USA,"DM,AM,LM",23-323,90,0,0,0,0,0,0,1,0,56,0,0,0,0.0,0.0,0.0,1,1,42,50,"84,0",7,27,1,0,0,2024-10-02
Kevin O'Toole,New York City FC,22,USA,LB,25-293,90,0,0,0,0,1,0,0,0,70,2,2,0,0.1,0.1,0.1,5,1,38,56,"67,9",2,30,2,2,1,2024-10-02
Justin Haak,New York City FC,80,USA,"CB,DM,CM",23-020,90,0,0,0,0,1,1,0,0,40,0,1,2,0.0,0.0,0.0,0,0,24,33,"72,7",0,24,0,2,1,2024-10-02
Thiago Martins,New York City FC,13,BRA,CB,29-199,90,0,0,0,0,0,0,1,0,55,0,0,0,0.0,0.0,0.0,0,0,42,49,"85,7",3,36,0,0,0,2024-10-02
Mitja Ilenič,New York City FC,35,SVN,RB,19-281,84,1,0,0,0,1,1,0,0,52,1,2,1,0.0,0.0,0.0,1,0,32,45,"71,1",2,21,0,0,0,2024-10-02
Tayvon Gray,New York City FC,24,JAM,RB,22-044,6,0,0,0,0,1,1,1,0,10,0,1,0,0.1,0.1,0.0,0,0,2,7,"28,6",1,0,0,0,0,2024-10-02
Matt Freese,New York City FC,49,USA,GK,26-030,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,0.0,0,0,28,35,"80,0",0,21,0,0,0,2024-10-02
Yuya Kubo,FC Cincinnati,7,JPN,FW,30-283,80,0,0,0,0,2,1,0,0,24,0,1,0,0.1,0.1,0.0,0,0,13,15,"86,7",2,16,1,0,0,2024-10-02
Nicholas Gioacchini,FC Cincinnati,9,USA,FW,24-069,10,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,1,"100,0",0,2,0,0,0,2024-10-02
Kevin Kelsy,FC Cincinnati,19,VEN,FW,20-067,90,0,0,0,0,3,1,1,0,28,0,1,1,0.2,0.2,0.0,2,0,12,21,"57,1",2,16,1,3,2,2024-10-02
Luciano Acosta,FC Cincinnati,10,ARG,AM,30-124,90,1,0,1,1,2,0,0,0,58,2,1,1,0.9,0.1,0.2,7,0,31,44,"70,5",4,25,2,4,0,2024-10-02
Pavel Bucha,FC Cincinnati,20,CZE,CM,26-205,90,0,0,0,0,0,0,0,0,48,0,1,1,0.0,0.0,0.0,0,0,30,39,"76,9",3,17,0,2,2,2024-10-02
Obinna Nwobodo,FC Cincinnati,5,NGA,CM,27-308,90,0,0,0,0,1,1,0,0,55,4,1,0,0.0,0.0,0.0,0,0,38,45,"84,4",4,21,0,0,0,2024-10-02
Luca Orellano,FC Cincinnati,23,ARG,WB,24-194,80,0,0,0,0,2,0,0,0,31,1,0,1,0.1,0.1,0.1,3,0,17,28,"60,7",2,13,2,0,0,2024-10-02
Corey Baird,FC Cincinnati,11,USA,WB,28-246,10,1,0,0,0,1,1,0,0,12,0,0,0,0.2,0.2,0.0,0,0,10,10,"100,0",1,4,1,0,0,2024-10-02
DeAndre Yedlin,FC Cincinnati,91,USA,"CB,WB",31-085,89,0,0,0,0,0,0,0,0,47,4,2,2,0.0,0.0,0.2,3,0,29,33,"87,9",1,15,0,0,0,2024-10-02
Kipp Keller,FC Cincinnati,14,USA,CB,24-080,1,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,3,3,"100,0",0,2,0,0,0,2024-10-02
Teenage Hadebe,FC Cincinnati,16,ZIM,CB,29-015,45,0,0,0,0,0,0,0,0,28,0,0,1,0.0,0.0,0.0,0,0,16,24,"66,7",1,16,0,0,0,2024-10-02
Yamil Asad,FC Cincinnati,27,ARG,WB,30-067,45,0,0,0,0,0,0,0,0,44,1,0,0,0.0,0.0,0.1,2,1,25,34,"73,5",2,24,1,2,1,2024-10-02
Miles Robinson,FC Cincinnati,12,USA,CB,27-202,90,0,0,0,0,0,0,0,0,52,2,1,0,0.0,0.0,0.0,1,0,35,46,"76,1",5,18,0,0,0,2024-10-02
Alvas Powell,FC Cincinnati,2,JAM,CB,30-076,60,0,0,0,0,0,0,0,0,39,1,1,0,0.0,0.0,0.0,2,0,23,33,"69,7",3,17,2,2,1,2024-10-02
Ian Murphy,FC Cincinnati,32,USA,CB,24-260,30,0,0,0,0,1,0,0,0,27,2,1,2,0.1,0.1,0.0,1,1,13,18,"72,2",0,13,0,0,0,2024-10-02
Roman Celentano,FC Cincinnati,18,USA,GK,24-018,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,16,29,"55,2",0,16,0,0,0,2024-10-02
Karol Świderski,Charlotte FC,9,POL,FW,27-253,72,2,1,0,0,5,5,1,0,22,0,0,0,1.8,1.8,0.2,3,2,12,15,"80,0",1,8,1,1,0,2024-10-02
Patrick Agyemang,Charlotte FC,33,USA,FW,23-330,18,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,1,0,2,2,"100,0",0,3,0,0,0,2024-10-02
Liel Abada,Charlotte FC,11,ISR,LW,22-365,72,1,0,0,0,2,1,1,0,22,0,0,1,0.1,0.1,0.6,4,1,12,16,"75,0",5,15,3,3,1,2024-10-02
Kerwin Vargas,Charlotte FC,18,COL,"RW,LW",22-274,18,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,2,2,"100,0",0,2,0,0,0,2024-10-02
Pep Biel,Charlotte FC,10,ESP,RW,28-027,78,0,2,0,0,6,1,0,0,46,0,1,1,0.5,0.5,0.3,5,2,23,31,"74,2",3,27,5,6,5,2024-10-02
Jamie Paterson,Charlotte FC,7,ENG,LW,32-287,12,0,0,0,0,0,0,0,0,14,0,1,0,0.0,0.0,0.2,1,0,8,10,"80,0",1,7,1,1,0,2024-10-02
Brandt Bronico,Charlotte FC,13,USA,AM,29-104,87,0,0,0,0,2,1,0,0,35,2,0,1,0.2,0.2,0.1,3,0,20,27,"74,1",3,19,2,1,1,2024-10-02
Iuri Tavares,Charlotte FC,38,CPV,AM,23-208,3,0,0,0,0,1,0,0,0,7,1,0,0,0.2,0.2,0.0,1,0,3,3,"100,0",0,3,1,1,1,2024-10-02
Ashley Westwood,Charlotte FC,8,ENG,DM,34-184,90,0,0,0,0,0,0,0,0,54,0,0,0,0.0,0.0,0.0,2,0,44,52,"84,6",7,29,1,0,0,2024-10-02
Júnior Urso,Charlotte FC,30,BRA,DM,35-206,72,1,0,0,0,2,1,0,0,25,1,0,0,0.2,0.2,0.5,1,0,16,19,"84,2",1,17,1,3,1,2024-10-02
Djibril Diani,Charlotte FC,28,FRA,DM,26-234,18,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,1,0,8,11,"72,7",0,6,0,0,0,2024-10-02
Tim Ream,Charlotte FC,3,USA,LB,36-363,90,0,0,0,0,1,1,0,0,65,0,2,2,0.0,0.0,0.0,1,0,46,56,"82,1",3,32,3,0,0,2024-10-02
Andrew Privett,Charlotte FC,34,USA,CB,24-061,90,0,0,0,0,0,0,0,0,57,2,1,2,0.0,0.0,0.0,1,0,39,48,"81,3",0,36,0,0,0,2024-10-02
Adilson Malanda,Charlotte FC,29,FRA,CB,22-339,90,0,0,0,0,0,0,0,0,71,3,0,1,0.0,0.0,0.1,3,1,57,65,"87,7",4,38,1,0,0,2024-10-02
Nathan Byrne,Charlotte FC,14,ENG,RB,32-119,90,0,1,0,0,0,0,0,0,66,0,1,4,0.0,0.0,0.2,7,2,45,57,"78,9",6,30,3,0,0,2024-10-02
Kristijan Kahlina,Charlotte FC,1,CRO,GK,32-070,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,32,34,"94,1",0,23,0,0,0,2024-10-02
Brian Gutiérrez,Chicago Fire,17,USA,FW,21-107,90,0,0,0,0,5,1,0,0,50,0,0,0,0.3,0.3,0.5,8,0,31,39,"79,5",6,34,9,7,6,2024-10-02
